,ID,Smiles,IC50,MaxEStateIndex,MinEStateIndex,MinAbsEStateIndex,qed,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BalabanJ,BertzCT,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_HOCCN,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_imidazole,fr_ketone,fr_lactam,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
400,AZ1401,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OC)c3nc(c(s3)C(=O)OC)COC)Cl)Cl,-3.547379891840237,12.710043141179645,-0.44627627537179726,0.20080294434232226,0.5739177114322687,491.39700000000016,0.34964871860626884,-0.4647774494578851,1.2903225806451613,2.032258064516129,1.7258285030503095,963.4901664154903,-1.8500000000000005,4.983558029551166,29.411265717204166,10.571075188549761,5.131558479839333,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,34.53866565839977,13.344558822616634,33.00303588922868,41.60168134501782,23.79966322954379,51.54670915554246,0.0,15.284745645900749,0.0,32.097248004025815,39.31881516650823,32.00419780572933,0.0,10.216698334856808,5.131558479839333,0.0,34.53866565839977,68.40915471175178,20.817470825913066,6.923737199690624,37.968827169316334,0.0,10.045266627482652,0.0,105.78,5.969305287951849,9.589074368143644,0.0,35.376430219350475,45.92952941173004,0.0,18.44658341921227,21.14333228224569,4.899909730850478,15.284745645900749,37.41246864186518,13.487569045848172,0.0,62.73465317637406,0.5263157894736842,2.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,12.0,7.0,0.0,3.0,3.043120000000002,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402,AZ1403,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OC)c3nc(c(s3)C(=O)O)C(=O)N)Cl,-3.952844999948401,12.492271910855965,-1.2565806255799938,0.19825317307428914,0.5262222370921249,441.89700000000016,0.34795968810375955,-0.47698774413290873,1.4827586206896552,2.206896551724138,1.723347812371593,907.1605311340958,-2.630000000000001,4.360555539348236,30.777734681606958,10.571075188549761,10.825486474687793,0.0,11.814359458703011,5.969305287951849,9.589074368143644,9.77851570501903,0.0,0.0,22.937725768167255,19.410925891078243,25.893238347951144,17.16844053063759,24.227001900856216,45.852948994661446,0.0,15.284745645900749,5.733667477162185,25.4903660395129,25.099220083953163,33.04793156044962,0.0,15.950365812018994,5.131558479839333,0.0,22.937725768167255,65.20326675338893,4.736862953800049,6.923737199690624,42.763364353388155,6.06636706846161,5.022633313741326,0.0,150.64000000000001,11.876485017303356,19.49013894705617,0.0,28.624062134797533,41.05238221802874,11.336785877934737,7.109797541277533,12.990104268152233,4.899909730850478,15.284745645900749,22.071470321194752,6.878465760609727,0.0,71.73264535050139,0.4117647058823529,5.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,12.0,6.0,0.0,3.0,1.2538199999999997,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403,AZ1404,Cc1c(c2c([nH]1)c(=O)n(c(=O)[nH]2)c3ccc(cc3)c4ccc(c(c4)C(=O)O)F)C#N,0.19885085874516517,13.613700751615719,-1.3793162236326013,0.10866769547325106,0.48302311014931015,404.35700000000014,0.33820275486720014,-0.47756277095103894,1.0666666666666667,1.7333333333333334,1.82593756368043,1487.193072471733,-4.449999999999998,2.874031413329846,15.074484436735123,17.40314287145443,0.0,0.0,5.559266895052007,11.659048686155323,4.794537184071822,18.546589063609815,5.261891554738487,0.0,18.19910120538483,42.316108456931055,5.693927994848461,22.330989975693814,14.291479626587348,17.002706723184374,5.261891554738487,14.53505668968577,0.0,6.923737199690624,0.0,85.94070595991874,22.883510570869827,11.24901029325548,4.39041504767482,0.0,0.0,25.610889372478326,0.0,24.07207090826728,21.615368162314272,52.053643847374914,0.0,27.847690693310074,131.74,28.598987913950218,24.03591815462877,0.0,22.284239201613083,16.82083097824245,10.633466716252965,24.26546827384644,19.056471336613843,6.069221312792274,9.967957041894417,5.106527394840706,0.0,14.540830958636798,71.9591690413632,0.047619047619047616,3.0,8.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,9.0,3.0,0.0,4.0,2.6915000000000004,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,AZ1405,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3ccc(o3)C(=O)OC)Cl)Cl,-1.324258970200438,12.31139536010665,-0.5445238135846135,0.11899506559981532,0.6160056143236999,393.2260000000001,0.37346893928425673,-0.463155672409145,1.0769230769230769,1.7692307692307692,1.7508017963434743,973.7451027541268,-2.6999999999999993,3.4692508962131794,19.454781015806937,11.454175413722904,0.0,5.760247418874442,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,23.20187978046503,43.321939610460284,16.944765761229018,17.155064168760184,18.74308825899704,40.76575107245195,0.0,4.9839785209472085,0.0,6.923737199690624,12.426586145283864,63.591572446823676,11.323698910571437,5.316788604006331,5.687386274683562,0.0,23.20187978046503,23.970261079528097,4.736862953800049,6.923737199690624,26.737177776715008,40.81535334782301,10.045266627482652,11.323698910571437,84.33,11.876485017303356,9.589074368143644,0.0,16.47680872746423,22.164195002147792,5.563451491696996,13.176164609739143,37.255572541998674,0.0,15.037630078753589,27.619030717518378,12.028257758058043,5.445319896336761,49.415311234494084,0.1111111111111111,2.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,8.0,4.0,0.0,3.0,4.928820000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,AZ1406,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(=O)[nH]c3)C(=O)O)Cl)Cl,-4.456750180869818,12.322044103683716,-1.3066997395105389,0.1506729485380005,0.5254704414883121,406.225,0.34085375922194333,-0.4774936705715933,1.0740740740740742,1.7407407407407407,1.8240831721645319,1100.784794867092,-3.0299999999999994,3.739834834257223,20.391273040741453,11.257379486545457,0.0,0.0,11.466446624403513,5.969305287951849,9.589074368143644,4.794537184071822,0.0,0.0,35.33461391738825,36.249741388469445,17.5781578411451,10.045266627482652,14.69560176298435,40.76575107245195,0.0,9.967957041894417,0.0,6.923737199690624,5.316788604006331,73.87905710192152,11.126902983393991,10.876055499058339,5.687386274683562,0.0,23.20187978046503,26.95096945403848,0.0,6.923737199690624,26.54038184953756,41.323216097992955,10.045266627482652,11.126902983393991,115.05,17.435751912355364,14.383611552215466,0.0,16.280012800286784,27.53085056666734,0.0,12.263210640074686,31.18920547353706,0.0,15.284745645900749,28.30840717530574,12.002501948297956,0.0,63.053053607257596,0.05555555555555555,4.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,9.0,4.0,0.0,3.0,3.9357200000000017,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,AZ1407,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)N4CCOCC4)C(=O)OC)Cl)Cl,2.1713368063840917,12.535479997765211,-0.4523091499413783,0.18523943850604208,0.5102433720257594,489.35900000000026,0.341156203150203,-0.4653186724601723,1.121212121212121,1.8181818181818181,1.5579951984066953,1187.9172285416819,-3.0699999999999994,4.826752041961136,24.674402763404117,17.075242264380485,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,36.231122144667246,30.36882809778602,19.06280027574374,46.58361385028698,0.0,9.967957041894417,0.0,6.923737199690624,43.629772616985335,63.5252530227977,11.126902983393991,10.216698334856808,11.50524905251859,0.0,23.20187978046503,55.257516341326294,9.473725907600098,6.923737199690624,26.54038184953756,36.52867891392113,10.045266627482652,11.126902983393991,96.55,11.876485017303356,9.589074368143644,0.0,10.716561308589787,54.08853859365635,11.126902983393991,7.109797541277533,31.31968197668853,17.0326438677737,15.284745645900749,32.67560568806513,12.171378206942002,0.0,67.38417734861358,0.2608695652173913,2.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,10.0,5.0,0.0,4.0,4.567420000000003,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,AZ1408,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)NCCOC(=O)C)C(=O)OC)Cl)Cl,0.7884573603642703,12.509536543750587,-0.5648142939743004,0.13098307443794233,0.29953836267171174,505.3580000000003,0.3411485109348346,-0.4653187601818677,1.088235294117647,1.7941176470588236,1.7575533415144167,1224.8435894342044,-3.5599999999999996,5.862041582553006,25.09128163655997,23.682124228893404,0.0,0.0,5.907179729351506,11.938610575903699,9.589074368143644,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,30.06534653253272,23.69982057467276,23.85733745981556,52.55291913823883,0.0,9.967957041894417,0.0,13.847474399381248,30.89501311971569,63.5252530227977,11.126902983393991,10.633577208012662,11.50524905251859,0.0,23.20187978046503,48.07518325885265,14.268263091671919,6.923737199690624,33.46411904922819,36.52867891392113,10.045266627482652,11.126902983393991,122.41000000000001,17.845790305255207,14.383611552215466,0.0,29.43165117071228,27.785261852805373,5.563451491696996,14.033534740968157,43.45241611361175,0.0,20.60153424990708,32.67560568806513,12.135782676285853,0.0,75.58643954593637,0.21739130434782608,3.0,9.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,11.0,8.0,0.0,3.0,4.705820000000003,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
408,AZ1409,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)N4CCOCC4)C(=O)O)Cl)Cl,-4.2063940660307235,12.488533087837533,-1.040272112904341,0.1346432137479634,0.5025399488597921,475.3320000000002,0.3389931693535766,-0.477540338698428,1.125,1.8125,1.5423836084772893,1171.4190825328983,-3.0699999999999994,4.4302881911084455,25.044067204444772,17.075242264380485,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,36.231122144667246,23.25903055650849,19.432464716784395,46.58361385028698,0.0,9.967957041894417,0.0,6.923737199690624,36.5199750757078,63.5252530227977,11.126902983393991,10.216698334856808,11.50524905251859,0.0,23.20187978046503,53.25424619488946,4.736862953800049,6.923737199690624,26.54038184953756,36.52867891392113,10.045266627482652,11.126902983393991,107.55,11.876485017303356,14.69560176298435,0.0,16.280012800286784,54.08853859365635,5.563451491696996,0.0,43.45241611361175,4.899909730850478,15.284745645900749,27.938742734265084,12.129882749962913,0.0,67.92567280559263,0.22727272727272727,3.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,10.0,5.0,0.0,4.0,4.479020000000003,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,AZ1411,Cc1c(c2ccn(c(=O)c2[nH]1)C3CCN(CC3)c4ncc(s4)C(=O)O)Cl,-3.611918412977808,12.806987292876542,-0.955191796772785,0.057072163129612496,0.7132282155848323,392.86800000000005,0.347096396136396,-0.477006883951594,1.4230769230769231,2.1538461538461537,1.54217404817209,1046.1314360963202,-2.32,2.786825933314225,19.55751529442975,10.393847911317561,5.131558479839333,0.0,5.559266895052008,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,22.937725768167255,25.831747514004253,36.408349421899445,11.219476885354403,9.901064578912528,44.94151446803949,0.0,14.53505668968577,0.0,25.807221274690605,17.98942254267563,44.40756679310268,0.0,10.459176625902487,5.131558479839333,0.0,22.937725768167255,38.70040218430348,0.0,6.923737199690624,34.24909644762156,23.254591395759583,5.022633313741326,10.902924932081056,91.22000000000001,5.969305287951849,9.589074368143644,0.0,16.478254917901268,10.539334031357587,42.14286674682976,17.533629449547814,4.567099647791355,19.18694783976531,14.867866772744893,16.70746728507322,7.410208608057956,1.7742766334929032,54.926625869560255,0.35294117647058826,2.0,7.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,9.0,3.0,0.0,4.0,3.2876200000000013,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
413,AZ1414,CCOC(=O)c1cc(c2ccccc2n1)N3CC[C@H]([C@H](C3)OC)NC(=O)c4cc(c([nH]4)C)Cl,-0.9702190738997107,12.71760513016951,-0.4492166800017625,0.16781469352356804,0.5327882655254291,470.9570000000002,0.3565117079081584,-0.4612624238263915,1.303030303030303,2.090909090909091,1.5659353811100356,1158.9806519914473,-3.0999999999999996,4.815391186812224,24.674402763404114,5.693927994848461,5.693927994848461,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,29.800041095617345,38.46739722769209,36.966848837099505,29.292023212766768,19.06280027574374,40.067736114300494,0.0,15.284745645900749,0.0,32.41410323920353,31.706102048466082,58.50261970905636,0.0,10.216698334856808,5.687386274683562,0.0,11.600939890232516,60.79644159370963,9.473725907600098,6.923737199690624,40.01541717530566,36.39820241076966,5.022633313741326,10.902924932081056,96.54999999999998,5.969305287951849,9.589074368143644,0.0,30.353796905609144,30.22689574334095,22.28423920161308,0.0,26.166268877891376,31.189205473537065,20.184655376751223,21.074665797832616,6.080929368903771,0.0,70.696848408874,0.375,2.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,6.0,0.0,4.0,3.725120000000002,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,AZ1415,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OC)c3cc(nc4c3cccc4)C(=O)O)Cl,-3.979231755121596,12.64218943627854,-1.0719018651869476,0.0026976175187336526,0.5595136824235543,442.90300000000013,0.3540847573916867,-0.47650818557670277,1.3225806451612903,2.096774193548387,1.562717230863286,1126.2413697564075,-3.0999999999999996,4.215505723623183,25.044067204444772,5.693927994848461,5.693927994848461,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,29.800041095617345,31.54366002800146,36.9668488370995,22.68514124825385,19.432464716784395,40.067736114300494,0.0,15.284745645900749,0.0,25.4903660395129,25.099220083953163,58.50261970905637,0.0,10.216698334856808,5.687386274683562,0.0,11.600939890232516,59.296087024037426,4.736862953800049,6.923737199690624,33.09167997561504,36.39820241076966,5.022633313741326,10.902924932081056,107.55,5.969305287951849,14.69560176298435,0.0,23.746914941096232,35.74359646095721,16.76753848399682,0.0,32.232635946352985,18.19910120538483,20.184655376751227,16.337802844032566,6.052313722277473,0.0,69.7254640555003,0.3181818181818182,3.0,8.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,9.0,5.0,0.0,4.0,3.246620000000001,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,AZ1416,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2C(=O)N3CCOCC3)c4ncc(s4)C(=O)O)Cl)Cl,-1.0936247471570706,13.42333906350606,-1.042941464723224,0.08786130707426909,0.5564785306822475,516.4070000000003,0.34709639614604026,-0.47700688395158186,1.2424242424242424,1.9696969696969697,1.5504386401432602,1067.4274142864365,-2.34,4.956915451350405,29.943976935295247,10.571075188549761,5.131558479839333,5.907179729351506,5.907179729351506,5.969305287951849,9.589074368143644,9.77851570501903,0.0,0.0,34.53866565839977,13.344558822616634,37.91479444764672,35.373780174282956,24.227001900856223,57.45388888489396,0.0,20.184655376751227,5.917906046161393,19.386399651764595,44.292699283526616,32.50711338249395,0.0,10.216698334856808,5.131558479839333,0.0,34.53866565839977,83.19268929606456,9.53140013787187,12.841643245852017,32.274899174467876,6.196843571613076,10.045266627482652,0.0,127.86,23.83623189261271,19.490138947056174,0.0,26.523521545383918,56.63909765028994,11.336785877934737,6.196843571613076,11.823646930541102,4.899909730850478,15.284745645900749,27.938742734265084,13.370248258294309,0.0,71.3519739639279,0.5,3.0,10.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,13.0,5.0,0.0,4.0,2.2683199999999997,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
416,AZ1417,CCOC(=O)c1cc(ccn1)N2CC[C@H]([C@H](C2)OC)NC(=O)c3cc(c([nH]3)C)Cl,-2.0325579557809856,12.542789720177332,-0.4447287737281418,0.14120744568616161,0.6970302660886073,420.89700000000005,0.35648341044586357,-0.46126275068969674,1.4137931034482758,2.206896551724138,1.6687510799546068,865.6161938122752,-2.58,4.885866095636524,24.674402763404114,11.387855989696922,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,11.600939890232516,38.46739722769209,37.77746819424778,23.775322495150508,19.06280027574374,29.16481118221943,0.0,15.284745645900749,0.0,32.41410323920353,31.706102048466082,46.50036207528461,0.0,10.216698334856808,5.687386274683562,0.0,11.600939890232516,60.79644159370963,9.473725907600098,6.923737199690624,40.01541717530566,24.395944776997908,5.022633313741326,0.0,96.54999999999998,5.969305287951849,9.589074368143644,0.0,23.74691494109623,36.83377770785386,11.381314269532023,0.0,32.363112449504456,12.990104268152233,20.184655376751223,21.074665797832616,6.0332257196158725,0.0,63.41121872482858,0.45,2.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,9.0,6.0,0.0,3.0,2.5719200000000004,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,AZ1419,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2CN(C)C)c3ncc(s3)C(=O)O)Cl)Cl,-0.0397808700118446,12.772222553647516,-0.9745170161125383,0.05694008776350046,0.6129776480966806,460.38700000000006,0.3470963961410285,-0.47700688395158813,1.4137931034482758,2.1379310344827585,1.7365039180997335,913.4439031058599,-1.8100000000000005,4.853881516329644,25.207113981495198,10.571075188549761,5.131558479839333,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,34.53866565839977,27.439902787971015,37.28794408789554,16.242110199095727,14.69560176298435,51.54670915554246,0.0,20.184655376751227,5.917906046161393,19.386399651764595,38.62952291394259,32.50711338249395,0.0,10.216698334856808,5.131558479839333,0.0,34.53866565839977,71.62233319712902,0.0,12.841643245852017,32.274899174467876,6.196843571613076,10.045266627482652,0.0,101.56000000000002,5.969305287951849,9.589074368143644,0.0,33.46063510695195,35.35845422318028,17.881542283847313,6.196843571613076,6.923737199690624,14.09534396535438,25.0845651076017,28.30840717530574,13.436798616947854,0.0,58.618756938607696,0.5,3.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,11.0,6.0,0.0,3.0,2.971120000000001,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
419,AZ1420,CCOC(=O)c1ccnc(c1)N2CC[C@H]([C@H](C2)OC)NC(=O)c3c(c(c([nH]3)C)Cl)Cl,-1.8388510767619055,12.675097392863792,-0.38576701611253816,0.20652757994832616,0.6498240386148797,455.3420000000001,0.3378026778518765,-0.46238903392093994,1.3666666666666667,2.1333333333333333,1.691145321067452,933.5254427264762,-2.2899999999999996,4.71352070163856,24.674402763404114,11.51179077268349,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,23.20187978046503,32.40103015923047,32.09008191956422,34.36140730058883,19.06280027574374,40.89622757560342,0.0,15.284745645900749,0.0,32.41410323920353,31.706102048466082,45.326151817412864,0.0,10.216698334856808,5.817862777835028,0.0,23.20187978046503,60.79644159370963,9.473725907600098,6.923737199690624,39.88494067215419,18.329577708536295,10.045266627482652,0.0,96.54999999999998,0.0,9.589074368143644,0.0,34.73885354278941,48.21509197738588,0.0,0.0,39.28684964919508,4.899909730850478,15.284745645900749,32.67560568806513,12.221741920345373,0.0,61.00048030187686,0.45,2.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,10.0,6.0,0.0,3.0,3.225320000000001,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
